彖	󰄰 xe
𠬛	󰄠 vc
𠬝	󰀈 bc
𠬬	󰄦󰂖 we
𠬶	󰄢󰃱 vp
𠬾	󰂘󰄩 cx
𠭴	󰂘󰂘 cc
𠮆	󰂘󰂘·󰂘󰃛
𠮑	󰂊󰀜 af
𠮙	󰃏 kn
𠮜	󰃏 kn
𠮡	󰃏 kf
𠮨	󰃏 ke
𠮭	󰃏󰃷 kq
𠮵	󰃏 kh
𠮽	󰃏 ka
𠮿	󰃏 km
𠯀	󰃏 kk
𠯂	󰃏 kb
𠯄	󰃏󰄠 kv
𠯈	󰃏 kd
𠯉	󰄠󰃏 vk
𠯋	󰃏󰄦 kw
𠯐	󰃏 kj
𠯔	󰃏󰂋·󰃏󰂶
𠯘	󰃏󰃼 kr
𠯜	󰃏󰃷 kq
𠯟	󰃏󰀿 km
𠯠	󰃏󰄼 ky
𠯩	󰃏󰃿 kr
𠯪	󰃏󰂶 kg
𠯫	󰃏 ka
𠯭	󰃏 kj
𠯯	󰃏󰄋 kt
𠯰	󰃏󰄥 kw
𠯱	󰃏󰄋 kt
𠯲	󰃏 ke
𠯳	󰃷󰁤 qr
𠯴	󰃏󰄶 ky
𠯷	󰃏󰂖 ke
𠯹	󰃏󰄥 kw
𠰄	󰃏󰁻 kc
𠰅	󰃏 kr
𠰈	󰃏󰄬 kx
𠰉	󰃏󰄠 kv
𠰋	󰃏 kr
𠰍	󰃏󰄼 ky
𠰏	󰃏󰄋 kt
𠰐	󰃏󰂋 ka
𠰓	󰃏 kt
𠰖	󰃏󰄖 ka
𠰚	󰃏󰁿 kq
𠰛	󰃘 md
𠰴	󰃏 kd
𠰺	󰃏󰄥 kw
𠰻	󰃏󰃹 kq
𠰾	󰃏󰃡 kn
𠱀	󰃏 kh
𠱓	󰃏󰃸 kq
𠱔	󰃏󰃰 dp
𠱚	󰃏󰂽 kh
𠱛	󰄠󰃜 vm
𠱜	󰃏󰁼 kd
𠱠	󰃏󰃏 kk
𠱡	󰃏󰃜 km
𠱤	󰃏󰄋 kd
𠱥	󰃏󰂱 kf
𠱨	󰃏󰄺 kn
𠲊	󰃏󰂮 kf
𠲌	󰃏󰂤 kd
𠲍	󰃏󰄋 kt
𠲎	󰃏󰄥 kw
𠲏	󰃏󰄥 kw
𠲖	󰃏󰄶 ky
𠲙	󰃏󰃡 kn
𠲛	󰃏󰃒 kl
𠲱	󰂜󰂺 dh
𠲴	󰃏󰃿 kr
𠲵	󰃏󰂮 kf
𠲹	󰃏󰃟 kn
𠲺	󰃏󰃘 km
𠲽	󰃏󰄥 kw
𠲿	󰃏󰄅 kg
𠳀	󰃏󰁻 kc
𠳁	󰃏󰃒 kl
𠳃	󰃏󰂆 ka
𠳊	󰄆󰃏 sk
𠳌	󰂮󰂙 fc
𠳬	󰂟 dd
𠳭	󰃏󰂟 kd
𠳳	󰃏󰃏 kk
𠳴	󰃏󰃏 kk
𠳶	󰃏󰄌 kt
𠳹	󰃏󰃫 ky
𠳼	󰃏󰃰 kp
𠳿	󰃏󰃡 kn
𠴂	󰃏󰄟 kv
𠴇	󰃏󰄁 kr
𠴢	󰃏󰂯 kf
𠴣	󰃏󰄒 ku
𠴦	󰃷󰃏 qk
𠴨	󰃏󰃰 kp
𠴩	󰃏󰀎 ka
𠴫	󰃏󰂽 kh
𠴭	󰃏󰃋 kj
𠴯	󰃏󰄋 kt
𠴰	󰃏󰄐 kt
𠴱	󰃏󰃒 kl
𠴳	󰃏󰄄 kq
𠴵	󰃏󰄢 kv
𠴹	󰃏󰃁 ki
𠴺	󰃏󰄋 kt
𠴼	󰃏󰂶 kg
𠴾	󰃏󰁈 kn
𠵦	󰂸󰃏 gk
𠵩	󰃏󰃋 kj
𠵫	󰃏󰃋 kj
𠵬	󰃏󰃏 kk
𠵭	󰃏󰃏 kk
𠵯	󰃏󰄋 kt
𠵷	󰃏󰄘 ku
𠵸	󰃏󰄬 kx
𠵹	󰃏󰃜 km
𠵺	󰃏󰂦 ke
𠵻	󰃏󰃰 kp
𠵼	󰃏󰂍 kb
𠶧	󰃏󰃫 ky
𠶨	󰃏󰁝 kq
𠶱	󰄅󰃏 sk
𠶸	󰃏󰄦 kw
𠶾	󰃏󰅅 ka
𠷁	󰃏󰄕 ku
𠷂	󰃏󰂙 kc
𠷄	󰃏󰃫 ky
𠷅	󰃏󰅅 ka
𠷇	󰃏󰄸 ky
𠷈	󰃏󰄎 kt
𠷉	󰃏󰂫 kl
𠷊	󰃏󰄥 kw
𠷋	󰃏󰂡 kd
𠷌	󰃏󰃛 km
𠷍	󰃏󰄰 kv
𠷏	󰄡󰄼 vy
𠷐	󰃏󰃣 kn
𠷒	󰃏󰃼 kr
𠷙	󰃏󰂼 kh
𠷞	󰁚󰄼 qy
𠷟	󰃏󰃐 kl
𠷢	󰃏󰁿 kr
𠷺	󰃏󰂱 kf
𠷻	󰃏󰄇 ks
𠷿	󰃏󰁿 kt
𠸂	󰃏󰃰 kp
𠸄	󰃏󰅅 ka
𠸱	󰃏󰃏 kk
𠸳	󰃏󰂏 kb
𠸴	󰃏󰂇 ka
𠸺	󰃏󰄕 ku
𠹀	󰃏󰂎 kb
𠹁	󰃏󰃰 kp
𠹃	󰃏󰀿 km
𠹅	󰃏󰁺 ka
𠹆	󰃏󰂐 kb
𠹊	󰃏󰅅 ka
𠹋	󰃏󰄛 ku
𠹌	󰃏󰂙 kc
𠹍	󰃏󰃰 kp
𠹓	󰃏󰄼 ky
𠹔	󰃏󰃫 ky
𠹕	󰃏󰂩 ke
𠹘	󰃏󰀥 kh
𠹛	󰃏󰃘 km
𠹠	󰃏󰂪 kv
𠹤	󰃏󰂮 kf
𠹦	󰃏󰁴 kx
𠺒	󰃏󰄋 kt
𠺔	󰃏󰂨 ke
𠺕	󰃏󰁚 kq
𠺖	󰃏󰄶 di
𠺗	󰃏󰃪 ko
𠺘	󰃏󰃁 ki
𠺙	󰃏󰄣 kv
𠺚	󰃏󰂷 kg
𠺝	󰃏󰄅 ks
𠺟	󰃏󰃫 ky
𠺢	󰃏󰃰 kp
𠺣	󰃏󰁭 kv
𠻍	󰃏󰃸 kq
𠻐	󰃏󰂷 kg
𠻙	󰃏󰁻 kc
𠻚	󰄖󰃋 aj
𠻜	󰃏󰄶 ky
𠻞	󰃏󰃫 ky
𠻠	󰃏󰂐 kb
𠻤	󰃏󰃰 kp
𠻥	󰃏󰄞 kv
𠻦	󰃏󰄋 kt
𠻧	󰃏󰄅 ks
𠻨	󰃏󰂊 ka
𠻪	󰃏󰃁 ki
𠻬	󰃏󰅅 ka
𠻱	󰃏󰂏 kb
𠻴	󰃏󰄼 ky
𠼖	󰃏󰄅 ks
𠼗	󰃏󰃗 kl
𠼘	󰃏󰂸 kg
𠼝	󰃏󰄌 kt
𠼞	󰄤󰂶 wg
𠼟	󰃏󰄦 kw
𠼠	󰃏󰁚 kq
𠼢	󰃏󰄬 kx
𠼤	󰃏󰂋 ka
𠼩	󰃏󰃘 km
𠼪	󰃏󰄌 kt
𠼬	󰃏󰄶 ku
𠼻	󰃏󰀎 ka
𠽜	󰃏󰄶 ku
𠽡	󰃏󰂶 kg
𠽦	󰃏󰃁 ki
𠽨	󰃏󰃰 kp
𠽩	󰃏󰄍 kt
𠽬	󰃏󰀁 ka
𠽰	󰃏󰃰 kp
𠽲	󰃏󰄋 kt
𠽶	󰃏󰂬 kt
𠽷	󰃏󰂾 kh
𠽹	󰃏󰄧 kw
𠽻	󰃏󰂯 kf
𠽾	󰃏󰄕 ku
𠽿	󰃏󰂟 kd
𠾇	󰃏󰂡 kd
𠾋	󰃏󰂾 kh
𠾏	󰃏󰂝 kd
𠾐	󰃏󰂏 kb
𠾥	󰄆󰃏 sk
𠾨	󰃏󰃘 km
𠾩	󰃏󰃘 km
𠾫	󰃏󰂥 ke
𠾬	󰃏󰃶 kq
𠾮	󰃏󰃰 kp
𠾲	󰃏󰂮 kf
𠿆	󰃏󰂙 kc
𠿇	󰃏󰃸 kq
𠿈	󰃏󰄌 kt
𠿋	󰃏󰄋·󰃏󰄋
𠿏	󰃏󰄕 ku
𠿑	󰃏󰂤 kd
𠿔	󰃏󰄰 kx
𠿕	󰄋󰂝 td
𠿗	󰃏󰂷 kg
𠿛	󰃏󰃀 kh
𠿝	󰃏󰄅 ks
𠿞	󰃏󰄶 ky
𠿠	󰃏󰃏 kk
𠿣	󰃏󰄈 ks
𠿤	󰃏󰂯 kf
𠿥	󰃏󰃒 kl
𡀑	󰃏󰃗 kl
𡀔	󰃏󰃏 kk
𡀖	󰃏󰃶 kq
𡀗	󰃏󰄴 ky
𡀙	󰃏󰃰 kp
𡀽	󰃏󰅅 ka
𡀾	󰃏󰃋 kj
𡀿	󰃏󰃡 kn
𡁀	󰃏󰁻 kc
𡁆	󰃏󰃩 ko
𡁇	󰃏󰄫 kx
𡁉	󰃏󰀋 kc
𡁊	󰃏󰃩 ko
𡁍	󰃏󰃰 kp
𡁎	󰃏󰀗 kw
𡁔	󰃏󰃪 ko
𡁧	󰃏󰂇 kd
𡁨	󰃬󰄒 og
𡁪	󰃏󰃔 kl
𡁮	󰃏󰃰 kp
𡁰	󰃏󰄫 kx
𡁱	󰃏󰂋 ka
𡁴	󰃏󰃒 kl
𡂊	󰃏󰄤 kw
𡂒	󰃏󰄀 kr
𡂓	󰃏󰄶 ku
𡂕	󰃏󰅅 ka
𡂖	󰃏󰂡 kd
𡂗	󰃏󰄥 kw
𡂙	󰃏󰃡 kn
𡂛	󰃏󰄚 ku
𡂠	󰃏󰅅 ka
𡂡	󰃏󰀻 kl
𡂫	󰃏󰄖 ka
𡂭	󰃏󰃫 ky
𡂿	󰃏󰂋 ka
𡃂	󰃏󰃰 kp
𡃃	󰃏󰄫 kx
𡃄	󰃏󰄅 ks
𡃅	󰃏󰃩 ko
𡃆	󰃏󰃡 kn
𡃖	󰃏󰃀 kh
𡃝	󰃏󰄴 ky
𡃢	󰃏󰁮 kv
𡃳	󰃏󰀗 kw
𡃸	󰃏󰂾 kh
𡄇	󰃏󰂯 kf
𡄓	󰃏󰃰 kp
𡄔	󰃏󰂯 kf
𡄕	󰃏󰄳 ko
𡄖	󰃏󰃫 ky
𡄟	󰃏󰀙 kf
𡄡	󰃏󰀴 ky
𡄢	󰃏󰄚 ku
𡄣	󰃏󰄬 kx
𡄤	󰃏󰃔 kl
𡄱	󰃏󰂤 kd
𡄳	󰃏󰅅 ka
𡄵	󰃏󰂋 ka
𡄷	󰃏󰂊 ka
𡄻	󰂯󰃱 fp
𡅂	󰃏󰂱 kf
𡅄	󰁸󰃱 yp
𡅅	󰃏󰃰 kp
𡅆	󰃏󰄖 ka
𡅇	󰃏󰃬 ko
𡅖	󰃹󰃏 qk
𡅙	󰃏󰄓 ku
𡅡	󰂷󰃏 gk
𡅥	󰃏󰂱 kf
𡅵	󰃏󰄋 kt
𡅹	󰃏󰁸 ky
𡅺	󰃏󰀙 kf
𡆏	󰃏󰄚 ku
𡆕	󰃏󰄴 kx
𡇶	󰁻󰃒 cl
𡇷	󰄒󰃒 ul
𡈍	󰃒󰄤 lw
𡈒	󰃒󰂶 lg
𡈿	󰂮 ff
𡉆	󰂮 fb
𡉎	󰂮 fa
𡉑	󰂮 fd
𡉓	󰂮 fv
𡉛	󰂮 fr
𡉩	󰂮 fd
𡉪	󰂮󰀄 fa
𡉭	󰂮 fj
𡉴	󰂮󰄼 fy
𡉺	󰂮 fi
𡊁	󰂮󰁚 fq
𡊉	󰂮󰂶 fg
𡊛	󰂮󰂮 ff
𡊞	󰂶󰄒 gu
𡊟	󰂮 fh
𡊠	󰂮 fl
𡊡	󰂮 fm
𡊧	󰂮󰁚 fq
𡊨	󰂮󰄶 fy
𡊭	󰃢󰄋 nt
𡊶	󰂮󰁚 fq
𡊸	󰂮󰂇 fa
𡊻	󰂮󰂶 fg
𡋙	󰂮󰃒 fl
𡋟	󰂮󰄘 fu
𡋯	󰂮󰂱 ff
𡌔	󰂮󰃆 fi
𡌚	󰂮󰄤 fw
𡌞	󰂮󰃡 fn
𡌤	󰂮󰂮 ff
𡌲	󰂮󰂮 ff
𡍌	󰂮󰂇 fa
𡍍	󰂮󰂾 fh
𡍐	󰂮󰃒 fl
𡍤	󰂮󰂪 fv
𡍥	󰂮󰂾 fh
𡍦	󰂮󰃱 fp
𡍨	󰂮󰃫 fy
𡍫	󰂮󰃛 fm
𡍲	󰂮󰂝 fd
𡍷	󰂮󰃣 fn
𡍻	󰂮󰄦 fw
𡎍	󰂮󰃀 fh
𡎑	󰂮󰄓 fu
𡎔	󰂮󰃡 fn
𡎘	󰂮󰄖 fa
𡎫	󰂮󰄋 ft
𡎬	󰄤󰄤 ww
𡎮	󰂮󰃡 fn
𡎻	󰂮󰃫 fy
𡎾	󰂮󰃷 fq
𡏀	󰂮󰂶 fg
𡏁	󰂮󰃒 fl
𡏘	󰂮󰂢 fd
𡏚	󰂮󰃼 fr
𡏛	󰂮󰂦 fe
𡏪	󰂮󰂦 fe
𡏭	󰂮󰁟 fw
𡏮	󰂮󰄞 fv
𡏯	󰂮󰃛 fm
𡏼	󰂮󰁽 fg
𡐋	󰂮󰂶 fg
𡐌	󰂮󰂶 fe
𡐒	󰂮󰁸 fy
𡐔	󰂮󰃰 fp
𡐖	󰂮󰂋 fa
𡐠	󰃼󰂱 rf
𡐤	󰂮󰂜·󰂮󰂜
𡑄	󰂮󰃆 fi
𡑆	󰂮󰃋 fj
𡑍	󰂮󰃩 fo
𡑎	󰂮󰄢 fv
𡑞	󰂮󰄕 fu
𡑟	󰂮󰅑 fm
𡑣	󰂮󰃰 fp
𡑽	󰂮󰂱 ff
𡒃	󰄋󰀿 tm
𡒄	󰂮󰄶 fy
𡒌	󰂮󰃏 fk
𡒍	󰂐󰂘 bc
𡒧	󰂮󰃋 fj
𡒯	󰂮󰄖 fa
𡒾	󰂮󰃀 fh
𡓒	󰂮󰄅 fg
𡓔	󰂮󰃫 fy
𡓖	󰂮󰂮 ff
𡓰	󰂮󰃀 fh
𡓿	󰃏󰃏 kk
𡔜	󰂯 fn
𡔴	󰂯󰃱 fp
𡕁	󰂯󰂟 fd
𡕉	󰂯󰃏 fk
𡕏	󰂯󰃱 fp
𡕐	󰂯󰃦 fn
𡕒	󰀄 ah
𡕖	󰄐 tf
𡖌	󰃹󰃏 qk
𡖐	󰃹󰃹 qq
𡖑	󰃹󰃹 qq
𡖛	󰃹󰃜 qm
𡖝	󰃹󰃹 qq
𡖞	󰃹󰃹 qq
𡖤	󰃹󰃹 qq
𡖧	󰃹󰃹 qq
𡖪	󰃹󰃹 qq
𡖫	󰃹󰃹 qq
𡖬	󰃹󰃹 qq
𡖯	󰃹󰃹 qq
𡖲	󰃹󰃹 qq
𡖳	󰂝󰄤 dw
𡖾	󰃹󰃹 qq
𡗁	󰃹󰃸 qq
𡗆	󰀻󰄟 lf
𡗍	󰄕󰂹 ud
𡗏	󰃏󰃏 kk
𡗥	󰂝󰂶 dg
𡗦	󰂝󰄤 dw
𡗲	󰂝 dr
𡗳	󰄦󰂙 wc
𡗵	󰂝󰄬 dx
𡗷	󰂝󰃼 dr
𡗸	󰂝󰁿 dt
𡗹	󰂝󰂙 dc
𡗼	󰂝󰂾 dh
𡘍	󰂝󰂶 dg
𡘏	󰂝󰄟 dv
𡘐	󰂝󰄶 dy
𡘛	󰂝󰄟 dv
𡘝	󰂝󰄅 dg
𡘧	󰂝󰂾 dh
𡘪	󰂝󰄋 dt
𡘰	󰂝󰂶 dg
𡙋	󰂝󰂼 dh
𡙐	󰂝󰂼 dh
𡙓	󰂝󰄓 du
𡙘	󰂝󰄩 dx
𡙣	󰂝󰂢 dd
𡙪	󰄒󰃜 um
𡙬	󰂝󰄥 dw
𡚁	󰃇󰄏 um
𡚑	󰂶󰂝 gd
𡚔	󰂝󰂼 dh
𡚛	󰂝󰂋 dc
𡚠	󰂝󰂼 dh
𡚭	󰄟 vw
𡚮	󰁛󰄼 qy
𡚹	󰄟󰁼 vd
𡚻	󰄟 vd
𡚼	󰄟󰁚 vq
𡛗	󰁴󰄮 xx
𡛘	󰄟󰂋 va
𡛙	󰄟󰄩 vx
𡛜	󰄟󰁚 vq
𡛞	󰄟󰂙 vc
𡛠	󰄟󰂮 vf
𡛡	󰄟 vh
𡛶	󰄟󰂊 va
𡜁	󰄟󰃼 vr
𡜂	󰃁󰂭 if
𡜃	󰄟󰃜 vm
𡜊	󰄟󰁿 vr
𡜚	󰄟󰂢 vd
𡜢	󰄟󰃡 vn
𡜧	󰄟󰄋 vt
𡜨	󰄟󰄥 vw
𡜫	󰄟󰂙 vc
𡜬	󰄟󰄥 vw
𡜱	󰄟󰃞 vn
𡜲	󰄟󰄋 vt
𡜳	󰄟󰄇 vs
𡜵	󰄟 vg
𡝈	󰄟󰂹 vf
𡝊	󰄟󰃿 vr
𡝋	󰄟󰄅 vs
𡝍	󰄟󰂶 ve
𡝐	󰄟󰄤 vw
𡝒	󰄟󰃣 vn
𡝓	󰄟󰃷 vq
𡝙	󰄟󰄤 vw
𡝚	󰄟󰃏 vk
𡝜	󰄟󰃼 vr
𡝦	󰄟󰂦 ve
𡞘	󰄟󰄓 vu
𡞙	󰄟󰄶 vy
𡞚	󰄟󰂾 vh
𡞜	󰄒󰄇 us
𡞞	󰄟󰃅 vi
𡞟	󰄒󰀠 ud
𡞢	󰄟󰂟 vd
𡞪	󰄟󰁿 vt
𡞫	󰄟󰄅 vs
𡞯	󰄟󰄖 va
𡞾	󰄟󰂢 vd
𡟍	󰄟󰂊 va
𡟑	󰄟󰄥 vw
𡟓	󰄟󰁸 vy
𡟞	󰄟󰄥 vw
𡟢	󰄟󰄋 vt
𡟣	󰄟󰃀 vh
𡟤	󰄟󰃏 vk
𡟥	󰄟󰄋 vt
𡟩	󰄟󰃡 vn
𡟫	󰄟󰂆 va
𡟭	󰄟󰃡 vn
𡟯	󰄟󰃒 vl
𡠊	󰄟󰄥 vw
𡠏	󰄟󰂘 vc
𡠒	󰄟󰄩 vx
𡠗	󰂮󰄕 fu
𡠘	󰄟󰅚 vg
𡠙	󰄟󰁻 vc
𡠚	󰄟󰃋 vj
𡠜	󰄖󰃋 aj
𡠞	󰄟󰄍 vt
𡠹	󰄟󰂊 va
𡠿	󰄟󰁟 vw
𡡀	󰄟󰄒 vu
𡡂	󰄟󰄒 vu
𡡄	󰄟󰄖 va
𡡈	󰄟󰃘 vm
𡡊	󰄟󰄞 vv
𡡎	󰄟󰀜 vk
𡡏	󰄌󰃆 ti
𡡑	󰄟󰄒 vu
𡡒	󰄟󰀎 va
𡡔	󰄟󰃋 vj
𡡥	󰄟󰃁 vi
𡡺	󰄟󰃂 vi
𡢈	󰃁󰃋 ij
𡢒	󰄟󰄍 vt
𡢘	󰄟 vm
𡢱	󰄟󰄈 vs
𡢳	󰄟󰂤 vd
𡣈	󰄟󰃔 vl
𡣋	󰄟󰄈 vs
𡣔	󰄟󰄤 vw
𡣢	󰄋󰂶 tg
𡣪	󰄟󰄶 vu
𡣬	󰄟󰃔 vl
𡣮	󰄟󰄖 va
𡣯	󰄟󰃅 vi
𡣽	󰄟󰄚 vu
𡣾	󰄟󰄖 va
𡤋	󰄟󰀥 vh
𡤌	󰄟󰂡 vd
𡤎	󰄟󰃸 vq
𡤙	󰄟󰂐 vb
𡤛	󰄟󰃗 vl
𡤞	󰄟󰃸 vq
𡤶	󰄟󰄳 vx
𡤿	󰂎 bw
𡥁	󰂎 bj
𡥆	󰁈󰂺 nh
𡥈	󰄄󰄄 qq
𡥍	󰂘󰂘 cc
𡥎	󰂾󰄮 hx
𡥞	󰂦󰃱 ep
𡥦	󰂎󰂎 bb
𡥩	󰂎󰄒 bu
𡥶	󰂎󰄋 bt
𡥸	󰃡󰂜·󰃡󰂬
𡥿	󰂎󰄋 bt
𡦄	󰃹󰃹 qq
𡦎	󰂎󰄂 br
𡦔	󰄶󰄒 up
𡦕	󰂎󰂶 bg
𡦛	󰄋󰃿 tr
𡦜	󰂎󰄓 bu
𡦝	󰀼󰂮 mf
𡦟	󰁸󰂎 yb
𡦨	󰁸󰂎 yb
𡦪	󰂎󰂎 bb
𡦷	󰂎󰂎 bb
𡦼	󰃰 pw
𡧒	󰃰󰂶 pg
𡧔	󰃰󰄨 pm
𡧖	󰃰󰃦 pb
𡧗	󰃰󰂶 pg
𡧙	󰃰󰁚 pq
𡧣	󰃰󰁼 pd
𡧦	󰃰󰁿 pt
𡧨	󰃰󰂔 pb
𡧩	󰃰󰂮 pf
𡧭	󰃰󰃸 pq
𡧼	󰃰󰄦 pw
𡨀	󰃰󰄤 pw
𡨄	󰃰󰀀 pf
𡨅	󰃰󰃡 pn
𡨇	󰃰󰃽 pr
𡨖	󰃰󰄌 pt
𡨗	󰃰󰃽 pr
𡨛	󰃰󰄐 pt
𡨢	󰃰󰃡 pn
𡨣	󰃰󰂛 pt
𡨩	󰃰󰁚 pq
𡨲	󰃰󰁽 pg
𡨳	󰃰󰂮 pf
𡨵	󰃰󰂝 pd
𡨻	󰃰󰂦 pe
𡨽	󰃰󰃅 pi
𡨿	󰃰󰄋 pt
𡩂	󰃰󰂢 pd
𡩃	󰃰󰃣 pn
𡩄	󰃰󰃸 pq
𡩆	󰄅󰃏 gk
𡩇	󰃰󰂼 ph
𡩘	󰃰󰄓 pu
𡩚	󰃰󰁭 pv
𡩡	󰃰󰂱 pf
𡩣	󰃰󰃹 pq
𡩤	󰃰󰄥 pw
𡩥	󰃰󰄦 pw
𡩶	󰃰󰀐 pe
𡩸	󰃰󰄌 pt
𡩽	󰃰󰄗 pn
𡩾	󰃰󰂋 pa
𡪁	󰃰󰄗 pn
𡪒	󰃰󰃜 pm
𡪗	󰃰󰄗 pn
𡪙	󰃰󰄟 pv
𡪠	󰃰󰄒 pu
𡪳	󰃰󰄌 pt
𡪺	󰃰󰄧 pw
𡫀	󰃰󰃽 pr
𡫂	󰃰󰄫 px
𡫃	󰃰󰃢 pn
𡫟	󰃰󰂆 pa
𡫥	󰃰󰄐 pt
𡫦	󰃰󰃹 pq
𡫧	󰃰󰄗 pn
𡫬	󰃰󰄍 pt
𡫯	󰃰󰂡 pd
𡫵	󰃰󰄶 py
𡫸	󰃰󰃢 pn
𡫺	󰃰󰄗 pn
𡫽	󰃰󰄗 pn
𡬂	󰃰󰂶 pg
𡬄	󰃰󰄗 pn
𡬆	󰃰󰃣 pn
𡬇	󰃰󰄗 pn
𡬉	󰃼󰂱 rf
𡬊	󰃰󰄗 pn
𡬋	󰃰󰄗 pn
𡬌	󰃰󰄗 pn
𡬍	󰃰󰄗 pn
𡬎	󰃰󰄝 pu
𡬖	󰃰󰄗 pn
𡬗	󰃰󰃢 pn
𡬙	󰃰󰄗 pn
𡭇	󰂶󰃋 gj
𡭛	󰃅 ia
𡭞	󰃅 io
𡭢	󰃅 is
𡭣	󰃅󰃅 ii
𡭥	󰃷󰁤 qr
𡭭	󰃅󰂶 ig
𡭮	󰃅󰁼 id
𡭷	󰃅󰂶 ie
𡭸	󰃅󰄋 it
𡭾	󰃅󰂦 ie
𡭿	󰃆󰃱 ip
𡮎	󰄶󰄨 ym
𡮚	󰃅󰂙 ic
𡮞	󰃰󰂜 pd
𡮦	󰂶󰀿 gm
𡮻	󰂋󰂺 ah
𡯁	󰁼 dn
𡰅	󰂶󰃺 gq
𡰐	󰃀󰃬 ha
𡰢	󰁼󰄻 dn
𡰥	󰃡 nf
𡰨	󰃡 ns
𡰫	󰃡󰂘 nc
𡰯	󰃡󰃜 nm
𡰲	󰃡 nn
𡰹	󰃡󰄋 nt
𡰽	󰃡󰁼 nd
𡰿	󰃡󰄦 nw
𡱁	󰃡󰁿 nt
𡱅	󰃡󰂮 nf
𡱆	󰃡󰂶 ng
𡱇	󰃡󰀥 nh
𡱉	󰁬󰄋 vt
𡱊	󰃡󰂁 nn
𡱌	󰃡󰂶 ng
𡱐	󰃡󰂶 ng
𡱔	󰃡󰂭 nf
𡱜	󰃡󰃺 ni
𡱣	󰃡󰄎 nt
𡱯	󰃡󰂷 ng
𡱱	󰃡󰄎 nt
𡱳	󰃡󰃁 ni
𡱺	󰃡󰄎 nt
𡱼	󰃡󰃋 nj
𡱽	󰃡󰃷 nq
𡱾	󰃡󰂐 nb
𡲀	󰃡󰃰 np
𡲍	󰃡󰃏 nk
𡲕	󰃡󰄎 nt
𡲗	󰃡󰂣 nd
𡲚	󰃡󰄒 nu
𡲣	󰃡󰂏 nb
𡲪	󰃡󰂬 nt
𡲭	󰃡󰂬 nt
𡲰	󰃡󰄎 nt
𡲼	󰃡󰂬 nt
𡲿	󰃡󰄗 nn
𡳂	󰃡󰃘 nm
𡳘	󰃡󰂶 ng
𡳮	󰃡󰄌 nt
𡳸	󰃡󰄎 nt
𡴅	󰂔󰄋 bt
𡴆	󰂔󰄋 bt
𡴔	󰂔󰄋 bt
𡴭	󰃘 mn
𡴯	󰃘 mn
𡵀	󰃘󰄶 my
𡵉	󰃘󰂶 mg
𡵌	󰃘󰂘·󰃘󰄼
𡵒	󰃠 nm
𡵕	󰀼󰄶 my
𡵖	󰃘 mo
𡵘	󰃘󰃼·󰃘󰄼
𡵙	󰃘󰁚 mq
𡵚	󰃘󰄤 mw
𡵛	󰃘󰄦 mw
𡵜	󰃘󰄋 mr
𡵞	󰃘󰂜 md
𡵬	󰃘 ms
𡵷	󰃘󰁰 mm
𡵻	󰃘󰄶 my
𡶃	󰃘󰃼·󰃘󰄼
𡶄	󰃘󰃷 mq
𡶆	󰃘󰂋 ma
𡶈	󰃘󰃏 mk
𡶉	󰃘󰄋 mt
𡶋	󰃘󰃡 mn
𡶌	󰃘 md
𡶎	󰃘 mf
𡶏	󰃘󰂔 mb
𡶐	󰃘󰂫 ml
𡶑	󰃘 ma
𡶢	󰃘󰃏 mk
𡶣	󰃘󰄦 mw
𡶥	󰃘󰂫 ml
𡶦	󰃘 mr
𡶪	󰂠 dm
𡶭	󰃘󰂶 mg
𡶯	󰃘󰄋 mt
𡶱	󰃘󰄄 mq
𡶲	󰃘󰂖 me
𡷈	󰃘󰃘 mm
𡷍	󰃘󰃁 mi
𡷎	󰃘󰃰 mp
𡷏	󰃘󰁬 mv
𡷐	󰃘 mv
𡷕	󰃘󰃡 mn
𡷖	󰃘 ml
𡷗	󰃘󰃰 mp
𡷘	󰃘󰃏·󰃘󰃏
𡷛	󰃘󰃋 mj
𡷞	󰃘󰃟 mn
𡷠	󰃘󰃿 mr
𡷢	󰃘󰄶 my
𡷪	󰃘󰃘 mm
𡷸	󰃘󰂮 mf
𡷻	󰃘󰄅 ms
𡷽	󰃘󰄅 mg
𡷿	󰃘󰃏 mk
𡸂	󰃘󰄤 mw
𡸃	󰃘󰄤 mw
𡸉	󰃘󰄌 mt
𡸌	󰃘󰄥 mw
𡸎	󰃘󰁮 mv
𡸑	󰃘󰃋 mj
𡸕	󰃘󰃰·󰃘󰃰
𡸘	󰃘󰂐 mb
𡸟	󰃘󰄞 mv
𡸣	󰃘󰂪 mv
𡸥	󰃘󰃰 mp
𡸨	󰃘󰂐 mb
𡸪	󰃘󰂶 mg
𡹄	󰃘󰂶 mg
𡹇	󰃘󰄅 ms
𡹉	󰃘󰂾 mh
𡹎	󰃘󰃒 ml
𡹓	󰃘󰄤 mw
𡹙	󰃘󰄢 mv
𡹢	󰃘󰄀 mr
𡹣	󰃘󰂏 mb
𡹥	󰃘󰁚 mq
𡹨	󰃘󰃋 mj
𡹬	󰃘󰅑 mm
𡹭	󰃘󰃰 mp
𡹯	󰃘󰃒 ml
𡹰	󰃘󰄖 ma
𡹲	󰃘󰃦 mn
𡹵	󰃘󰄥 mw
𡹷	󰃘󰂏 mb
𡹾	󰃘󰃋 mj
𡺐	󰃘󰂮 mf
