呵	口可 kk
滑	氵骨 dg
华	亻十 ru
哗	口十 ku
桦	木十 mu
婳	女一 nh
骅	马十 mu
猾	犭骨 qg
铧	钅十 ju
怀	心不 xb
淮	氵隹 dv
踝	足果 zg
槐	木鬼 mg
徊	彳口 rk
换	扌大 fd
环	王不 wb
患	串心 ix
幻	幺𠃌 yv
缓	纟爰 sy
欢	又欠 yq
唤	口大 kd
桓	木亘 mg
寰	宀𧘇 by
浣	氵儿 de
焕	火大 hd
獾	犭隹 qv
涣	氵大 dd
洹	氵旦 dd
圜	囗睘 ky
豢	龹豕 ju
郇	勹阝 be
鲩	鱼完 yw
奂	. dd
宦	宀臣 bi
萑	艹隹 cv
逭	辶官 zg
擐	扌睘 fy
缳	纟睘 sy
鹮	丨鸟 sn
澴	氵睘 dy
镮	钅睘 jy
漶	氵心 dx
鬟	镸睘 ih
睆	目完 ow
痪	疒大 bd
貆	豸亘 vg
峘	山亘 ug
锾	钅爰 jy
㬊	日爰 oy
荁	艹旦 cd
𤩽	𤣩犬 wq
𬘫	纟完 sw
黄	艹八 cb
慌	忄荒 xh
皇	白王 bw
晃	日光 og
荒	艹川 ci
谎	言荒 yh
簧	竹八 vb
煌	火王 hw
篁	竹王 vw
凰	几王 jw
幌	巾晃 jh
蝗	虫王 iw
恍	忄光 xg
滉	氵晃 dh
遑	辶王 zw
璜	𤣩八 wb
湟	氵王 dw
磺	石八 ub
肓	亡⺝ wo
锽	钅王 jw
徨	彳王 rw
惶	忄王 xw
鳇	鱼皇 yh
隍	⻖王 ew
喤	口王 kw
艎	舟王 vw
癀	疒八 bb
蟥	虫八 ib
媓	女王 nw
瑝	𤣩王 ww
㿠	白光 bg
𨱑	钅八 jb
会	人云 ry
回	口口 kk
灰	ナ火 uh
毁	臼又 jy
汇	氵匚 dk
惠	一心 ax
茴	艹口 ck
绘	纟会 sh
挥	扌车 fi
辉	光军 gj
悔	忄每 xm
慧	丰心 fx
喙	口豕 ku
晖	日车 oi
烩	火会 hh
讳	言韦 yw
恢	忄一 xh
徽	彳攵 xw
卉	十廾 uc
虺	兀虫 wi
蕙	艹忄 cx
秽	禾夕 hx
麾	广毛 gm
晦	日每 om
诲	讠每 ym
恚	土忄 tx
荟	艹会 ch
浍	氵会 dh
洄	氵口 dk
翚	习车 xi
贿	贝月 bo
翙	羽岁 ys
咴	口一 kh
珲	𤣩车 wi
蛔	虫口 ik
彗	丰彐 fe
哕	口夕 kx
诙	言灰 yh
袆	衤韦 pw
橞	木心 mx
蟪	虫心 ix
溃	氵人 dr
烠	火月 ho
𬤝	讠心 yx
𬭬	钅彐 je
混	氵匕 db
魂	云鬼 yg
婚	女日 no
浑	氵车 di
昏	氏日 uo
溷	氵豕 du
阍	门日 mo
馄	饣匕 ub
诨	讠车 yi
或	戈{一} ga
活	氵口 dk
火	丶人 dr
货	人人 rr
获	艹犬 cq
霍	雨一 ya
嚯	口霍 kh
祸	礻内 pn
伙	亻火 rh
惑	戈心 gx
镬	金又 jy
藿	艹霍 ch
钬	钅火 jh
夥	果夕 gx
蠖	虫又 iy
攉	扌霍 fh
劐	艹刂 cd
耠	耒口 lk
佸	亻口 rk
锪	钅心 jx
㸌	火霍 hh
𬴃	. mu
及	丿乀 pn
即	艮卩 ge
级	纟及 sj
机	木几 mj
既	艮{无} gw
集	人木 rm
记	讠己 yj
鸡	又鸟 yn
极	木及 mj
几	丿乛 pv
季	禾子 hz
肌	月几 oj
基	其土 qt
急	⺈心 dx
系	丿糸 px
继	纟米 sm
挤	扌齐 fq
计	讠十 yu
剂	文刂 wd
寄	宀可 bk
姬	女臣 ni
技	扌支 fv
祭	丿小 px
吉	士口 uk
寂	宀又 by
籍	竹日 vo
击	一丨 aa
纪	纟己 sj
忌	己心 jx
己	乛乛 vv
积	禾八 hb
暨	艮旦 gd
辑	车耳 ie
脊	冫月 do
疾	疒矢 bu
戟	十戈 ug
箕	竹八 vb
激	氵攵 dw
济	氵齐 dq
矶	石几 uj
叽	口几 kj
迹	辶亦 zy
饥	饣几 uj
绩	纟人 sr
冀	北共 bg
棘	一乀 an
藉	艹日 co
际	耳示 eu
稷	禾夂 hw
妓	女支 nv
汲	氵及 dj
蓟	艹刂 cd
伋	亻及 rj
赍	十贝 ub
亟	了{一} la
髻	髟吉 ij
殛	歹{一} da
鲫	鱼即 yj
稽	禾日 ho
畸	田可 tk
霁	雨齐 yq
圾	土及 tj
嫉	女矢 nu
讥	言几 yj
奇	大可 dk
笈	𥫗及 vj
骥	马八 mb
嵴	山脊 uj
唧	口卩 ke
齑	. wa
乩	占乚 vv
戢	戈二 ge
玑	王几 wj
畿	田戈 tg
芰	艹支 cv
嵇	禾山 hu
洎	氵自 dz
罽	罒刂 sd
笄	𥫗开 vk
楫	木耳 me
羁	罒马 sm
跻	足齐 zq
麂	广几 gj
垍	土自 tz
姞	女口 nk
荠	艹齐 cq
蕺	艹戈 cg
屐	尸支 uv
跽	𧾷心 zx
觊	见岂 jq
漈	氵小 dx
悸	忄子 xz
缉	纟耳 se
剞	大刂 dd
鲚	鱼齐 yq
佶	亻口 rk
掎	扌可 fk
岌	山及 uj
惎	其心 qx
虮	虫几 ij
芨	艹及 cj
瘠	疒⺝ bo
期	其月 qo
蹐	𧾷⺝ zo
犄	牜可 nk
穄	禾小 hx
堲	土即 tj
蒺	艹矢 cu
墼	車土 it
瀱	. dd
鹡	丶鸟 dn
鱾	鱼己 yj
徛	彳可 rk
枅	木开 mk
𪟝	龶力 fl
𫌀	衤责 yz
𫓯	钅土 jt
𫓹	钅八 jb
𬯀	阝齐 eq
𬶨	既鱼 jy
𬶭	鱼祭 yj
加	力口 lk
假	亻又 ry
价	亻介 rj
甲	丨丨 aa
架	力木 lm
嫁	女宀 nb
佳	人土 rt
钾	钅甲 jj
嘉	士口 uk
驾	力马 lm
痂	疒口 bk
镓	金家 jj
颊	夹人 jr
荚	艹夹 cj
枷	木口 mk
迦	辶口 zk
葭	艹又 cy
岬	山甲 uj
珈	𤣩口 wk
斝	口斗 kd
笳	竹口 vk
郏	夹⻏ je
铗	金夹 jj
稼	禾家 hj
浃	氵夹 dj
茄	艹口 ck
胛	月甲 oj
槚	木贾 mj
跏	𧾷口 zk
蛱	虫夹 ij
袈	力衣 ly
恝	丰心 fx
泇	氵口 dk
𬂩	木夹 mj
间	门日 mo
见	冂儿 ke
件	亻牛 rn
键	钅建 jj
剑	人刂 rd
兼	qj
建	廴聿 zy
减	冫口 dk
煎	丷灬 bh
捡	扌一 fa
箭	竹刂 vd
剪	丷刀 bd
肩	户月 ho
简	竹日 vo
尖	小大 xd
舰	舟见 vj
贱	贝戋 bj
健	亻建 rj
碱	石口 uk
歼	歹千 dq
茧	艹虫 ci
监	丨皿 lm
荐	艹子 cz
溅	氵贱 dj
渐	氵斤 dj
拣	扌丶 fd
检	木一 ma
僭	亻日 ro
谏	讠柬 yj
奸	女干 ng
坚	丨土 lt
鉴	丨金 lj
笺	𥫗戋 vj
涧	氵日 do
践	足戋 zj
蹇	宀⻊ bz
艰	又艮 yg
翦	丷习 bx
菅	艹官 cg
俭	亻一 ra
柬	一乀 an
缄	纟口 sk
腱	月建 oj
笕	𥫗见 vj
缣	纟兼 sj
锏	钅日 jo
睑	目一 oa
戋	一丶 ad
鞬	革聿 gy
謇	宀口 bk
湔	氵刂 dd
踺	足建 zj
犍	牛建 nj
裥	衤日 po
槛	木皿 mm
蒹	艹兼 cj
搛	扌兼 fj
鲣	鱼坚 yj
枧	木见 mj
戬	亚戈 yg
鹣	鸟兼 nj
楗	木聿 my
谫	讠刀 yd
毽	毛建 mj
趼	足开 zk
篯	竹戋 vj
饯	饣戋 uj
鞯	革子 gz
牮	亻牛 rn
鳒	鱼兼 yj
𬣡	讠戋 yj
将	冫寸 dc
讲	讠井 yj
奖	丶丶 dd
酱	冫酉 dy
姜	羊女 yn
江	氵工 dg
降	阝㐄 ef
蒋	艹寸 cc
僵	亻一 ra
匠	匚斤 kj
桨	木夕 mx
浆	丶氵 du
犟	弓牛 gn
绛	纟{丰} sf
缰	纟一 sa
鳉	鱼将 yj
豇	豆工 dg
洚	氵㐄 df
强	弓虫 gi
耩	耒冉 lr
弶	弓小 gx
糨	米虫 mi
礓	石一 ua
茳	艹工 cg
膙	⺼虫 oi
叫	口丩 kj
交	亠父 wf
较	车乂 ix
教	耂攵 lw
角	刀用 dy
胶	月乂 ox
浇	氵兀 dw
焦	亻灬 rh
搅	扌觉 fj
嚼	口寸 kc
窖	宀口 bk
椒	木又 my
娇	女{⿰丿丨} nl
绞	纟乂 sx
跤	𧾷乂 zx
鲛	鱼交 yj
轿	车{⿰丿丨} il
矫	矢{⿰丿丨} ul
蛟	虫乂 ix
徼	彳攵 xw
骄	马{⿰丿丨} ml
礁	石灬 uh
饺	饣乂 ux
铰	钅乂 jx
狡	犭乂 qx
皎	白乂 bx
郊	亠阝 we
湫	氵火 dh
酵	酉子 yz
滘	氵口 dk
校	木交 mj
鹪	人鸟 rn
醮	酉灬 yh
皦	白攵 bw
觉	见冖 jb
敫	白攵 bw
茭	艹乂 cx
峤	山乔 uq
佼	亻乂 rx
璬	王攵 ww
侥	亻兀 rw
斠	斗冉 dr
皭	白寸 bc
峧	山交 uj
藠	艹白 cb
噍	口灬 kh
漖	氵攵 dw
僬	亻灬 rh
䴔	亠鸟 wn
届	尸由 uy
界	田介 tj
接	扌女 fn
借	亻日 ro
皆	比白 bb
解	⺈牛 dn
节	艹卩 ce
姐	女且 nq
街	彳亍 xi
结	纟口 sk
截	戈隹 gv
杰	木灬 mh
劫	土力 tl
戒	戈廾 gc
阶	阝介 ej
介	人丨 ra
蚧	虫介 ij
洁	氵口 dk
捷	扌人 fr
嗟	口工 kg
羯	羊曷 yh
桀	夕木 xm
竭	立乛 lv
桔	木口 mk
疖	疒卩 be
孑	了一 la
诫	讠廾 yc
婕	女人 nr
玠	王介 wj
疥	疒介 bj
睫	目疌 oj
絜	丰糸 fx
劼	士力 ul
秸	禾口 hk
檞	木牛 mn
骱	骨介 gj
湝	氵白 db
楷	木白 mb
蜐	虫力 il
鲒	鱼吉 yj
讦	言干 yg
喈	口白 kb
褯	衤巾 pj
岊	山巴 ub
㛃	丰女 fn
进	辶井 zj
近	辶斤 zj
仅	人又 ry
金	人一 ra
斤	𠂆丨 pa
今	人乛 rv
尽	尺丶 id
劲	乛力 vl
紧	丨糸 lx
晋	亚日 yo
禁	示林 ul
筋	𥫗肋 vl
津	氵聿 dy
巾	丨丨 aa
锦	钅巾 jj
浸	氵又 dy
堇	廿一 ca
谨	󰄵󰂊󰃏󰁽 ya
靳	革斤 gj
槿	木堇 mj
衿	衤㇇ pv
瑾	𤣩一 wa
烬	火⺀ hd
襟	衤小 px
瑨	𤣩日 wo
噤	口小 kx
溍	氵日 do
缙	纟日 so
觐	廿见 cj
祲	󰃲󰁶󰄢󰂘 py
妗	女今 nj
馑	饣一 ua
浕	氵⺀ dd
赆	贝尽 bj
荩	艹丶 cd
殣	歹一 da
珒	王聿 wy
琎	王进 wj
墐	土一 ta
卺	了㔾 lv
𬬱	钅斤 jj
经	纟工 sg
竟	立儿 le
精	米⺝ mo
镜	钅儿 je
静	青争 qv
竞	立儿 le
井	一丨 aa
敬	艹攵 cw
京	亠小 wx
鲸	鱼京 yj
惊	忄小 xx
警	艹口 ck
境	土儿 te
茎	艹工 cg
荆	艹刂 cd
径	彳工 xg
靖	立⺝ lo
菁	艹⺝ co
晶	日日 oo
睛	目⺝ oo
璟	𤣩小 wx
胫	月工 og
粳	米更 mg
阱	阝井 ej
旌	方生 fu
肼	月井 oj
泾	氵工 dg
丼	井丶 jd
婧	女⺝ no
竫	立争 lv
迳	辶工 zg
儆	亻攵 rw
腈	⺼⺝ oo
憬	忄小 xx
痉	疒工 bg
刭	乛刂 vd
靓	青见 qj
獍	犭儿 qe
兢	十儿 ue
鼱	臼⺝ jo
汫	氵井 dj
璥	𤣩攵 ww
麖	广小 gx
猄	犭小 qx
䴖	龶鸟 fn
囧	囗冂 kk
冏	冂口 kk
炯	火口 hk
迥	辶口 zk
窘	宀口 bk
扃	户口 hk
颎	匕人 br
坰	土口 tk
泂	氵口 dk
䌹	⺰口 sk
𬳶	马口 mk
就	亠尤 wy
酒	氵酉 dy
旧	丨日 ao
救	求攵 qw
九	丿乛 pv
久	丿乀 pn
揪	扌火 fh
灸	久火 jh
鸠	九鸟 jn
啾	口火 kh
玖	王久 wj
韭	非一 fa
纠	纟丩 sj
舅	臼力 jl
究	宀九 bj
咎	攵口 wk
臼	丿一 pa
鹫	亠鸟 wn
厩	厂既 ij
僦	亻尤 ry
柩	木久 mj
疚	疒久 bj
鬏	髟秋 iq
阄	门龟 mg
赳	走丩 zj
桕	木臼 mj
㠇	山就 uj
据	扌口 fk
剧	尸刂 ud
局	尸口 uk
举	兴{丰} xf
距	足巨 zj
聚	耳乀 en
巨	匚一 ka
居	尸古 ug
具	{具-八}八 qb
拒	扌巨 fj
狙	犭且 qq
俱	亻八 rb
菊	艹木 cm
锯	钅口 jk
焗	火口 hk
橘	木口 mk
惧	忄八 xb
矩	矢巨 uj
钜	金巨 jj
鞠	革米 gm
遽	辶豕 zu
沮	氵且 dq
驹	马句 mj
莒	艹口 ck
掬	扌米 fm
踞	𧾷口 zk
锔	钅口 jk
炬	火巨 hj
讵	言巨 yj
咀	口且 kq
琚	𤣩口 wk
裾	衤口 pk
椐	木居 mj
鞫	革口 gk
秬	禾巨 hj
屦	尸女 un
倨	亻口 rk
雎	且隹 qv
娵	女又 ny
苣	艹巨 cj
疽	疒且 bq
榉	木举 mj
筥	竹口 vk
蒟	艹句 cj
窭	宀女 bn
醵	酉豕 yu
飓	风八 fb
龃	止且 vq
崌	山居 uj
泃	氵句 dj
砠	石且 uq
踽	足禹 zy
犋	牜八 nb
岨	山且 uq
趄	土且 tq
澽	氵豕 du
岠	山巨 uj
腒	月口 ok
弆	. qc
䴗	目鸟 on
𬶋	鱼句 yj
卷	龹㔾 jv
捐	扌月 fo
圈	囗㔾 kv
绢	纟月 so
涓	氵月 do
娟	女月 no
倦	亻㔾 rv
隽	亻乃 rn
狷	犭月 qo
镌	. jn
蠲	八虫 bi
鹃	口鸟 kn
鄄	覀⻏ xe
眷	龹目 jo
锩	钅㔾 jv
桊	龹木 jm
绝	纟巴 sb
决	冫夬 dg
撅	扌欠 fq
倔	亻出 ri
爵	丿寸 pc
掘	扌出 fi
厥	厂欠 iq
诀	讠夬 yg
珏	王玉 wy
玦	王夬 wg
蕨	艹欠 cq
蹶	⻊欠 zq
噘	口欠 kq
崛	山屈 uq
攫	扌又 fy
谲	讠口 yk
橛	木欠 mq
抉	扌夬 fg
玃	犭又 qy
爝	火寸 hc
孓	乛丶 vd
桷	木角 mj
觖	⺈夬 dg
矍	目又 oy
獗	犭欠 qq
镢	钅欠 jq
劂	厂刂 id
砄	石夬 ug
㵐	氵人 dr
𫔎	钅口 jk
𫘝	马夬 mg
均	土冫 td
君	尹口 yk
军	冖车 bi
郡	尹⻏ ye
菌	艹禾 ch
俊	亻夂 rw
钧	钅冫 jd
峻	山夂 uw
骏	马夂 mw
浚	氵夂 dw
珺	𤣩口 wk
畯	田夂 tw
竣	立夂 lw
麇	广禾 gh
焌	火夂 hw
皲	皮军 pj
晙	日夂 ow
莙	艹口 ck
筠	𥫗冫 vd
捃	扌口 fk
葰	艹攵 cw
鲪	鱼君 yj
卡	上卜 ub
咔	口卜 kb
喀	口客 kk
胩	⺼卜 ob
开	一廾 ac
凯	几岂 jq
铠	钅己 jj
恺	忄己 xj
揩	扌白 fb
锎	金开 jk
慨	忄既 xj
闿	门己 mj
锴	钅白 jb
垲	土己 tj
炌	火介 hj
剀	刂岂 dq
蒈	艹白 cb
看	龵目 uo
砍	石欠 uq
坎	土欠 tq
刊	干刂 gd
堪	土甚 tu
侃	亻川 ri
勘	力甚 lu
龛	𠆢龙 rl
阚	门攵 mw
戡	戈甚 gu
瞰	目攵 ow
莰	艹人 cr
衎	彳亍 xi
磡	石力 ul
崁	山坎 uk
墈	土力 tl
抗	扌几 fj
康	广隶 gl
炕	火几 hj
糠	米隶 ml
钪	钅几 jj
慷	忄隶 xl
亢	亠几 wj
伉	亻几 rj
闶	门几 mj
𡐓	土康 tk
𩾌	鱼康 yk
靠	⺧非 nf
考	耂丂 lk
烤	火考 hk
拷	扌考 fk
尻	尸九 uj
铐	钅考 jk
犒	牜口 nk
栲	木考 mk
洘	氵考 dk
㸆	火非 hf
可	丁口 dk
课	讠果 yg
克	十儿 ue
科	禾斗 hd
客	宀口 bk
氪	气儿 qe
颗	果人 gr
壳	士几 uj
磕	石皿 um
刻	亠刂 wd
柯	木可 mk
嗑	口皿 km
珂	王可 wk
棵	木果 mg
渴	氵乛 dv
恪	忄口 xk
颏	亠人 wr
窠	宀果 bg
轲	车可 ik
髁	骨果 gg
疴	疒可 bk
瞌	目皿 om
坷	土可 tk
蝌	虫十 iu
缂	纟革 sg
锞	金果 jg
骒	马果 mg
炣	火可 hk
岢	山可 uk
溘	氵皿 dm
稞	禾果 hg
牁	爿可 pk
啃	口⺝ ko
肯	止月 vo
垦	艮土 gt
恳	艮心 gx
裉	衤艮 pg
坑	土几 tj
铿	钅土 jt
硁	石工 ug
空	宀工 bg
孔	子乛 zv
控	扌工 fg
恐	工心 gx
崆	山空 uk
硿	石工 ug
箜	竹工 vg
倥	亻工 rg
埪	土工 tg
口	丨一 aa
扣	扌口 fk
抠	扌区 fq
寇	宀又 by
叩	口卩 ke
蔻	艹又 cy
芤	艹孔 ck
筘	竹扣 vk
眍	目区 oq
𫸩	弓区 gq
库	广车 gi
哭	口犬 kq
苦	艹古 cg
酷	酉口 yk
裤	衤车 pi
枯	木古 mg
窟	宀出 bi
喾	𰃮口 xk
刳	大刂 dd
骷	骨古 gg
绔	纟夸 sk
矻	石乞 uq
圐	囗方 kf
跨	足夸 zk
夸	大亏 dk
垮	土夸 tk
胯	月夸 ok
侉	亻夸 rk
快	忄夬 xg
块	土夬 tg
筷	竹夬 vg
哙	口会 kh
脍	月会 oh
郐	人阝 re
侩	亻会 rh
蒯	艹刂 cd
鲙	鱼会 yh
狯	犭会 qh
㧟	扌匚 fk
款	士人 ur
宽	宀见 bj
髋	冎见 gj
狂	犭王 qw
框	木王 mw
矿	石广 ug
筐	竹王 vw
况	冫儿 de
哐	口王 kw
匡	匚王 kw
旷	日广 og
诓	讠王 yw
邝	广⻏ ge
诳	讠王 yw
眶	目王 ow
圹	土广 tg
贶	贝兄 bx
纩	纟广 sg
夼	大川 di
洭	氵王 dw
𫛭	犭鸟 qn
亏	一丂 ak
奎	大土 dt
窥	宀规 bg
蝰	虫土 it
盔	𠂇皿 um
葵	艹天 ct
夔	丷夂 bw
魁	鬼斗 gd
愧	忄鬼 xg
揆	扌天 ft
馈	饣人 ur
逵	辶土 zt
愦	忄人 xr
睽	目天 ot
櫆	木魁 mk
馗	九自 jz
骙	马天 mt
聩	耳人 er
跬	⻊土 zt
煃	火土 ht
戣	乛戈 vg
喟	口⺝ ko
喹	口土 kt
篑	𥫗人 vr
岿	山归 ug
暌	日天 ot
𫠆	支页 vy
困	囗木 km
坤	土申 tu
捆	扌木 fm
昆	日比 ob
鲲	鱼昆 yk
堃	方土 ft
琨	𤣩匕 wb
髡	兀髟 wb
鹍	日鸟 on
焜	火匕 hb
阃	门木 mm
醌	酉匕 yb
悃	忄木 xm
锟	钅匕 jb
壸	士亚 uy
裈	衤车 pi
扩	扌广 fg
阔	门口 mk
廓	广⻏ ge
蛞	虫口 ik
啦	口拉 kl
拉	扌立 fl
辣	立束 lu
剌	束刂 ud
喇	口刂 kd
菈	艹拉 cl
垃	土立 tl
落	艹口 ck
邋	辶{鼠下} zv
镴	钅乛 jv
旯	日九 oj
蝲	虫刂 id
揦	. fd
瘌	疒刂 bd
鞡	革拉 gl
𬶟	鱼剌 yl
来	一米 am
莱	艹来 cl
赖	束人 ur
铼	钅来 jl
濑	氵人 dr
赉	来人 lr
徕	彳来 rl
涞	氵来 dl
睐	目来 ol
崃	山来 ul
籁	𥫗人 vr
俫	亻来 rl
梾	木来 ml
烂	火兰 hl
蓝	艹皿 cm
懒	忄人 xr
兰	丷三 bs
栏	木兰 ml
揽	扌见 fj
拦	扌兰 fl
篮	竹皿 vm
岚	山风 uf
滥	氵皿 dm
览	见{竹半} jv
澜	氵柬 dj
榄	木览 ml
阑	门柬 mj
镧	钅柬 jj
缆	纟见 sj
婪	木女 ln
褴	衤皿 pm
斓	文柬 wj
谰	讠柬 yj
罱	罒干 sg
襕	衤柬 pj
漤	氵女 dn
𬒗	石览 ul
狼	犭良 ql
浪	氵良 dl
郎	丶阝 de
朗	丶月 do
廊	广⻏ ge
啷	口⻏ ke
琅	王良 wl
烺	火良 hl
螂	虫⻏ ie
崀	山良 ul
阆	门良 ml
锒	钅良 jl
榔	木⻏ me
桹	木良 ml
埌	土良 tl
塱	良土 lt
莨	艹良 cl
蒗	艹浪 cl
稂	禾良 hl
筤	𥫗良 vl
㫰	日良 ol
㮾	木朗 ml
蓢	艹月 co
老	耂匕 lb
捞	扌劳 fl
佬	亻匕 rb
唠	口劳 kl
劳	艹力 cl
牢	宀牛 bn
烙	火口 hk
铑	钅匕 jb
涝	氵劳 dl
醪	酉彡 yp
酪	酉口 yk
痨	疒劳 bl
铹	金劳 jl
嫪	女彡 np
崂	山劳 ul
栳	木老 ml
荖	艹匕 cb
络	纟口 sk
耢	耒劳 ll
𫭼	土劳 tl
了	乛亅 vu
勒	革力 gl
叻	口力 kl
仂	人力 rl
鳓	鱼勒 yl
簕	𥫗勒 vl
泐	氵力 dl
嘞	口勒 kl
类	米大 md
累	田糸 tx
雷	雨田 yt
泪	氵目 do
垒	厶土 st
蕾	艹田 ct
镭	钅田 jt
磊	石石 uu
擂	扌田 ft
罍	田缶 tf
诔	言耒 yl
羸	亡凡 wf
酹	酉寸 yc
耒	三小 sx
嫘	女糸 nx
缧	纟糸 sx
儡	人田 rt
藟	艹田 ct
檑	木田 mt
礌	石田 ut
癗	疒田 bt
冷	冫龴 ds
楞	木方 mf
愣	忄方 xf
棱	木夂 mw
塄	土方 tf
堎	土夂 tw
里	里一 la
离	亠丶 wd
力	乛丿 vp
李	木子 mz
例	亻刂 rd
利	禾刂 hd
理	王日 wl
立	亠一 wa
礼	礻乚 pv
粒	米立 ml
梨	禾木 hm
历	厂力 il
锂	钅日 jl
丽	一丶 ad
哩	口日 kl
黎	禾氺 hu
栗	覀木 xm
莉	艹刂 cd
吏	一乀 an
戾	户犬 hq
藜	艹氵 cu
鲤	鱼里 yl
厘	厂里 il
笠	竹立 vl
犁	禾牛 hn
璃	王离 wl
狸	犭日 ql
厉	厂万 iw
隶	乛乀 vn
栎	木乐 ml
骊	马丽 ml
荔	艹力 cl
沥	氵历 dl
俪	亻丽 rl
励	厂力 il
砾	石乐 ul
醴	酉豆 yd
砺	石万 uw
澧	氵豆 dd
詈	⺫口 sk
痢	疒刂 bd
罹	罒隹 sv
莅	艹立 cl
俚	人日 rl
喱	口厘 kl
篱	𥫗离 vl
鳢	鱼豊 yl
漓	氵离 dl
浬	氵里 dl
轹	车乐 il
俐	亻刂 rd
蓠	艹离 cl
蛎	虫万 iw
蠡	乛虫 vi
唳	口犬 kq
呖	口历 kl
溧	氵栗 dl
蜊	虫刂 id
鲡	鱼丽 yl
醨	酉离 yl
嫠	未女 wn
凓	冫栗 dl
枥	木历 ml
逦	辵丽 zl
娌	女日 nl
粝	米万 mw
鹂	丽鸟 ln
苈	艹力 cl
黧	禾黑 hh
缡	纟离 sl
傈	亻栗 rl
坜	土历 tl
疬	疒历 bl
朸	木力 ml
珕	王力 wl
浰	氵刂 dd
雳	雨力 yl
猁	犭刂 qd
篥	竹栗 vl
㰀	木氺 mu
𫵷	山历 ul
𬍛	王乐 wl
俩	亻两 rl
连	辶车 zi
练	纟丶 sd
脸	月一 oa
链	钅车 ji
联	耳天 et
恋	亠忄 wx
莲	艹车 ci
帘	宀巾 bj
炼	火丶 hd
镰	钅兼 jj
敛	人攵 rw
怜	忄龴 xs
廉	广兼 gj
涟	氵车 di
濂	氵兼 dj
殓	. da
蠊	虫兼 ij
琏	𤣩车 wi
楝	木柬 mj
鲢	鱼连 yl
奁	大区 dq
蔹	艹攵 cw
裢	衤车 pi
潋	氵攵 dw
梿	木连 ml
裣	衤一 pa
瑓	王柬 wj
𬶠	鱼柬 yj
量	日里 ol
两	一丶 ad
亮	亠几 wj
梁	氵木 dm
辆	车两 il
凉	冫小 dx
粮	米良 ml
良	丶艮 dg
晾	日小 ox
谅	讠小 yx
粱	氵米 dm
椋	木小 mx
俍	亻良 rl
魉	鬼两 gl
墚	土梁 tl
踉	足良 zl
辌	车小 ix
悢	心良 xl
𫟅	纟小 sx
𬜯	艹两 cl
聊	耳卩 ee
撩	扌小 fx
料	米斗 md
辽	辶了 zl
廖	广丿 gp
撂	扌口 fk
寮	宀小 bx
疗	疒了 bl
瞭	目小 ox
钌	钅了 jl
燎	火小 hx
獠	犭小 qx
僚	亻小 rx
憭	忄小 xx
髎	骨彡 gp
寥	宀丿 bp
嘹	口小 kx
橑	木小 mx
嫽	女小 nx
缭	纟小 sx
镣	釒小 jx
尥	尤勺 yu
蹽	足小 zx
鹩	大鸟 dn
簝	竹小 vx
𪤗	土彡 tp
列	歹刂 dd
咧	口刂 kd
猎	犭日 qo
烈	歹灬 dh
裂	歹衣 dy
劣	少力 ul
鬣	髟鼠 iu
洌	氵刂 dd
冽	冫刂 dd
埒	土寸 tc
躐	⻊乛 zv
捩	扌犬 fq
趔	土刂 td
脟	月寸 oc
䴕	歹鸟 dn
𫚭	. yl
林	木木 mm
拎	扌龴 fs
临	刂{日} do
磷	石粦 ul
琳	王林 wl
凛	冫示 du
淋	氵林 dl
霖	雨林 yl
鳞	鱼粦 yl
邻	人阝 re
麟	鹿粦 ll
璘	王粦 wl
廪	. gu
赁	人人 rr
蔺	艹隹 cv
吝	亠口 wk
檩	木示 mu
懔	. xu
膦	月粦 ol
潾	氵粦 dl
粼	米巜 mv
嶙	山粦 ul
躏	足蔺 zl
遴	辶粦 zl
辚	. il
箖	竹林 vl
瞵	目粦 ol
翷	米习 mx
𬭸	. jl
𬴊	. ml
另	口力 kl
令	人厶 rs
零	雨龴 ys
领	人人 rr
铃	钅龴 js
灵	彐火 eh
玲	𤣩龴 ws
岭	山令 ul
陵	阝夂 ew
凌	冫夂 dw
龄	止龴 vs
绫	纟夂 sw
翎	𠆢习 rx
聆	耳龴 es
泠	氵龴 ds
澪	氵龴 ds
伶	亻龴 rs
蛉	虫龴 is
菱	艹攵 cw
苓	艹龴 cs
姈	女龴 ns
羚	羊龴 ys
呤	口龴 ks
瓴	𠆢瓦 rw
棂	木火 mh
祾	礻夂 pw
鲮	鱼夂 yw
舲	舟龴 vs
酃	雨阝 ye
坽	土龴 ts
囹	囗龴 ks
柃	木龴 ms
〇	〇〇 vv
鸰	人鸟 rn
昤	日龴 os
㥄	忄夂 xw
留	丿田 pt
流	氵川 di
刘	文刂 wd
溜	氵田 dt
柳	木卩 me
硫	石𫶧 ui
遛	辶田 zt
瘤	疒田 bt
镠	钅彡 jp
琉	王川 wi
熘	火田 ht
浏	氵刂 dd
绺	纟口 sk
榴	木田 mt
旒	方川 fi
陆	耳击 ej
鎏	氵金 dj
骝	马田 mt
馏	饣田 ut
镏	钅田 jt
锍	钅川 ji
珋	𤣩卩 we
疁	田彡 tp
罶	丨田 st
鹨	习鸟 xn
瑬	氵玉 dy
飗	风田 ft
碌	石⺢ uu
鹠	丿鸟 pn
龙	一丶 ad
隆	阝生 eu
泷	氵龙 dl
拢	扌龙 fl
笼	𥫗龙 vl
陇	耳龙 el
聋	龙耳 le
